;LOPE_AmorConVista(1626);LOPE_AmorPleitoYDesafio(1621);LOPE_AyVerdadesQueEnAmor(1625);LOPE_BastardoMudarra(1612);LOPE_BatallaDelHonor(1608);LOPE_Benavides(1600);LOPE_BizarriasDeBelisa(1634);LOPE_BrasilRestituido(1625);LOPE_BuenaGuarda(1610);LOPE_BurgalesaDeLerma(1613);LOPE_CaballeroDelSacramento(1610);LOPE_CardenalDeBelen(1610);LOPE_CarlosQuintoEnFrancia(1604);LOPE_CastigoSinVenganza(1631);LOPE_CoronaDeHungria(1623);LOPE_CoronaMerecida(1603);LOPE_CuerdoLoco(1602);LOPE_DamaBoba(1613);LOPE_DelMonteSale(1627);LOPE_DesdenVengado(1617);LOPE_DiscordiaEnLosCasados(1611);LOPE_EstefaniaLaDesdichada(1604);LOPE_FavorAgradecido(1593);LOPE_GalanDeLaMembrilla(1615);LOPE_HermosaEster(1610);LOPE_LoQuePasaEnUnaTarde(1617);LOPE_MarquesDeLasNavas(1624);LOPE_MasPuedenCelos(1627);LOPE_MayorVictoriaDeAlemania(1622);LOPE_NinezDelPadreRojas(1625);LOPE_PedroCarbonero(1603);LOPE_PoderEnElDiscreto(1623);LOPE_PrincipeDespenado(1602);LOPE_PruebaDeLosAmigos(1604);LOPE_QuienMasNoPuede(1616);LOPE_SantiagoElVerde(1615);LOPE_SembrarEnBuenaTierra(1616);LOPE_SinSecretoNoHayAmor(1626)
vanamente;0;0;0,007178751;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0,007274844;0;0;0;0;0;0;0;0;0;0
vaquero;0;0;0;0;0;0,005404237;0;0;0,006503219;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0;0;0;0;0
variar;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0,00683527;0
vasto;0;0;0;0;0;0;0;0;0;0;0;0;0,027752723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veleta;0;0;0,007178751;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0;0;0;0;0;0;0;0;0,00683527;0
verbena;0;0;0;0;0;0;0;0;0;0,017020311;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vían;0;0;0;0;0,006053635;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0,006229365;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
viéndola;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0,007064641;0;0;0;0;0;0,006423433;0;0;0
viernes;0,006691201;0,006548788;0;0;0;0;0;0,008547009;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vila;0;0;0;0;0;0,005404237;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006525711
vile;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0,006614632;0;0,006261741;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
vira;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0,008640055;0;0;0;0;0,00662164;0;0;0;0;0;0
virginidad;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025447451;0;0;0;0;0;0;0;0
vuélvome;0;0;0;0;0;0;0;0;0;0,005673437;0,006347191;0;0;0;0;0;0;0,01245873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zacatín;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,027576698;0;0;0;0;0;0;0
zafiro;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0,007274844;0;0;0;0;0;0;0;0;0;0
zambra;0;0;0;0,006109109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
zarpa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012116806;0;0;0;0;0;0,011741913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zencerrajes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,027576698;0;0;0;0;0;0;0
abenadín;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
abra;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0,006173602;0;0;0;0
acabóse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0,00662164;0;0;0;0;0,00683527;0
academia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018688096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
acento;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0,007274844;0;0,008482484;0;0;0;0;0;0;0;0
acequia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012116806;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
acicate;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0;0;0;0;0;0;0;0;0;0,006525711
aclamar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0,006525711
acogida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0,00683527;0
adelanto;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0,005922066;0;0
adelfa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0;0,006423433;0;0;0
administrar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0,006307159;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0;0;0;0
adobar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011844131;0;0
adoración;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013627691;0;0;0;0;0;0;0;0;0;0;0;0;0
adulador;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013788349;0;0;0;0;0;0;0
adusto;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0,006178179;0;0;0;0;0
advenedizo;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0,006391001;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
advertimiento;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0,007527286;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
afilar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0,008640055;0;0;0;0;0;0;0;0,006423433;0;0;0
aforro;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017280111;0;0;0;0;0;0;0;0;0;0;0
age;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0,006791633;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
agrado;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
aguar;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aguilar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013788349;0;0,006178179;0;0;0;0;0
airosamente;0;0;0;0;0;0;0,014226775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006525711
alabado;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0,006391001;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alabardero;0;0;0;0;0;0,005404237;0;0;0;0;0,006347191;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alago;0;0;0;0;0;0;0;0,025641026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alamar;0;0;0;0;0;0;0;0;0;0,011346874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
alano;0;0;0;0;0,01210727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
alcalá;0;0;0,007178751;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aldaba;0,013382402;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alevoso;0;0;0;0,012218217;0;0;0;0;0;0;0;0;0;0;0,007527286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alforja;0;0;0;0;0;0,005404237;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
aliá;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
aliatar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
alzo;0;0,006548788;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amainar;0;0;0;0;0,006053635;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
amigar;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0,00662164;0;0;0;0;0;0
anal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020441537;0;0;0;0;0;0;0;0;0;0;0;0;0
anca;0;0;0;0,006109109;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aniquilar;0;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
anjeo;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
anteponer;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0,007527286;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antepuerta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0,006525711
apadrinar;0,006691201;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0;0;0;0;0;0;0;0;0;0
aplazar;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aplique;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0,007274844;0;0;0;0;0;0;0;0;0;0
apoyar;0;0;0;0;0,006053635;0;0,007113387;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aprobación;0;0;0;0;0;0;0,014226775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
arañar;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
arfego;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
argos;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
arlanza;0;0;0;0,012218217;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
arnesto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0,014129283;0;0;0;0;0;0;0;0;0
arras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018520805;0;0;0;0
arrayán;0;0;0;0;0,006053635;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
arremeter;0;0;0;0,006109109;0;0;0;0;0;0,011346874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
asador;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0,016964967;0;0;0;0;0;0;0;0
asear;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
astro;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0,013583265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
astuto;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
atajo;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0;0;0,006894174;0;0;0;0;0;0;0
atesorar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
atila;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0,006058403;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
atrevíme;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0,006614632;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
atributo;0;0;0;0;0,01210727;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
atronar;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0,007527286;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
audiencia;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
aura;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
austria;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
avaro;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
avellana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01245873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
averguenza;0;0;0;0;0;0;0;0;0,006503219;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00662164;0;0;0;0;0;0
avísame;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006525711
azotar;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
azumbre;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0,01153336;0;0;0;0;0;0;0;0;0;0;0;0;0;0
baeza;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01730004;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bajamente;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0;0;0;0,00662164;0;0;0;0;0;0
balanza;0;0;0;0;0;0;0;0;0;0,011346874;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
banderola;0;0;0;0;0,006053635;0;0;0,008547009;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
barajar;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
barbarismo;0;0;0;0;0,006053635;0;0;0,008547009;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
barreño;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01730004;0;0;0;0;0;0;0;0;0;0;0;0;0;0
basa;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
basquiña;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
bástame;0,006691201;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
bastimento;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011741913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
baúl;0;0;0;0;0;0;0,014226775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
beamonte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021824531;0;0;0;0;0;0;0;0;0;0
bengala;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013788349;0;0;0;0;0;0;0
benigno;0;0;0;0;0;0;0;0,008547009;0,006503219;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
besalde;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0;0;0;0;0
bibalmazán;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020682523;0;0;0;0;0;0;0
bisiñano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018921476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
blasfemia;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
bohordo;0;0;0;0,012218217;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bonito;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0,006938181;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
borde;0,006691201;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
bostezo;0;0;0;0;0;0;0,007113387;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
botica;0;0;0;0;0;0;0;0,008547009;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
boto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0,005870956;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
bramido;0;0;0;0,006109109;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0;0;0;0;0
brial;0;0;0;0,018327326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brujulear;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008640055;0;0;0;0;0;0;0;0,006423433;0;0;0
búho;0;0;0;0,006109109;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bulto;0;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
búscame;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012614317;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
buta;0;0;0;0;0,018160906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calandria;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
calar;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013788349;0;0;0;0;0;0;0
calatravo;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0,00683527;0
calixto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
cáliz;0;0;0;0;0;0;0;0;0;0;0,012694383;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calvo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0,006173602;0;0;0;0
cambray;0;0;0;0;0,006053635;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
camilo;0;0;0;0;0;0;0;0;0;0;0;0;0,013876362;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
canónigo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,025447451;0;0;0;0;0;0;0;0
canoro;0;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012614317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cánsame;0;0;0,014357502;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
capaz;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caracol;0;0,006548788;0;0;0,006053635;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cárdeno;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007274844;0,007064641;0;0;0;0;0;0;0;0;0
carecer;0;0;0;0;0;0;0;0;0;0;0;0,013737207;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carpio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0,006541078;0,008640055;0;0;0;0;0;0;0;0;0;0;0
cartago;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01367054;0
casándose;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0,008640055;0;0;0;0;0;0;0;0;0;0;0
